0ecf9c,::1,GET,http://localhost/misCupones/web/app_dev.php/cupon/3,1453484083,
b675ce,::1,GET,http://localhost/misCupones/web/app_dev.php/redirigiendo-pasarela-pago,1453484107,
b7eaf3,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453484157,
f30897,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453484161,
38dbf6,::1,GET,http://localhost/misCupones/web/app_dev.php/logout,1453484182,
658d11,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453484182,
519335,::1,GET,http://localhost/misCupones/web/app_dev.php/login,1453484184,
04c52a,::1,GET,http://localhost/misCupones/web/app_dev.php/recuperar-password,1453484188,
ab63ef,::1,GET,http://localhost/misCupones/web/app_dev.php/registro,1453484194,
67aec2,::1,POST,http://localhost/misCupones/web/app_dev.php/registro,1453484213,
5b7262,::1,GET,http://localhost/misCupones/web/app_dev.php/,1453484214,
70bda0,::1,GET,http://localhost/misCupones/web/app_dev.php/usuario/editar,1453484218,
